game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010705,1973,43341,3,ILB,Defensive Coverage,left,75.69,25.42,44.33,23.71,44.456067648944455,23.832822227452176
2024010705,1973,43341,4,ILB,Defensive Coverage,left,75.69,25.42,44.34,23.06,44.46228375506047,23.274811761311703
2024010705,1973,43341,5,ILB,Defensive Coverage,left,75.69,25.42,44.33,22.37,44.48788946481295,22.582901926119995
2024010705,1973,43341,6,ILB,Defensive Coverage,left,75.69,25.42,44.33,21.65,44.55484741478142,22.048177548141954
2024010705,1973,54556,1,RB,Targeted Receiver,left,74.69,23.93,45.18000000000001,23.36,45.13631422853557,23.35700955414397
2024010705,1973,54556,2,RB,Targeted Receiver,left,74.69,23.93,45.06999999999999,22.77,45.056736449440976,22.837814611644582
2024010705,1973,54556,3,RB,Targeted Receiver,left,74.69,23.93,44.97,22.15,44.97771876798255,22.210617891291278
2024010705,1973,54556,4,RB,Targeted Receiver,left,74.69,23.93,44.89,21.52,44.92888150675559,21.625560481399376
2024010705,1973,54556,5,RB,Targeted Receiver,left,74.69,23.93,44.81999999999999,20.87,44.91011965322441,20.998301566997906
2024010705,1973,54556,6,RB,Targeted Receiver,left,74.69,23.93,44.75999999999999,20.22,44.906653688703074,20.592780016723044
2024010705,2027,43341,1,ILB,Defensive Coverage,left,79.84,34.84,39.97,34.89,39.92512580192985,35.003627225730575
2024010705,2027,43341,2,ILB,Defensive Coverage,left,79.84,34.84,39.81999999999999,34.96,39.74408246228879,35.03230524517432
2024010705,2027,43341,3,ILB,Defensive Coverage,left,79.84,34.84,39.69,35.04,39.596766523228325,35.13614172591419
2024010705,2027,43341,4,ILB,Defensive Coverage,left,79.84,34.84,39.599999999999994,35.15,39.48522162886245,35.3184351896945
2024010705,2027,43341,5,ILB,Defensive Coverage,left,79.84,34.84,39.53999999999999,35.28,39.429659547102716,35.48597965817699
2024010705,2027,43341,6,ILB,Defensive Coverage,left,79.84,34.84,39.53,35.42,39.41291154944261,35.62829154322976
2024010705,2027,43341,7,ILB,Defensive Coverage,left,79.84,34.84,39.56999999999999,35.57,39.51170908536949,35.96079758111091
2024010705,2027,43341,8,ILB,Defensive Coverage,left,79.84,34.84,39.629999999999995,35.74,39.539360458430906,36.23500530446287
2024010705,2027,53437,1,CB,Defensive Coverage,left,77.16,43.99,42.83,43.74,42.78838373244429,43.68950304698629
2024010705,2027,53437,2,CB,Defensive Coverage,left,77.16,43.99,42.81999999999999,43.43,42.7844691527348,43.44745001688579
2024010705,2027,53437,3,CB,Defensive Coverage,left,77.16,43.99,42.81999999999999,43.07,42.799821677937345,43.04002947005665
2024010705,2027,53437,4,CB,Defensive Coverage,left,77.16,43.99,42.81999999999999,42.67,42.80085259468643,42.64611560849791
2024010705,2027,53437,5,CB,Defensive Coverage,left,77.16,43.99,42.83,42.22,42.83007788819751,42.26642632199762
2024010705,2027,53437,6,CB,Defensive Coverage,left,77.16,43.99,42.83,41.73,42.87791886869074,41.613510949394474
2024010705,2027,53437,7,CB,Defensive Coverage,left,77.16,43.99,42.84,41.21,42.9988051345445,41.08170792577053
2024010705,2027,53437,8,CB,Defensive Coverage,left,77.16,43.99,42.83,40.67,43.18360654662723,40.53991053681818
2024010705,2027,44896,1,WR,Targeted Receiver,left,75.46000000000001,42.9,44.24000000000001,42.63,44.271336066020794,42.59622034270112
2024010705,2027,44896,2,WR,Targeted Receiver,left,75.46000000000001,42.9,43.97,42.33,44.02628107980179,42.34674865785028
2024010705,2027,44896,3,WR,Targeted Receiver,left,75.46000000000001,42.9,43.72999999999999,42.01,43.74652664505605,42.01097457977769
2024010705,2027,44896,4,WR,Targeted Receiver,left,75.46000000000001,42.9,43.50999999999999,41.65,43.545077620638494,41.5782001481735
2024010705,2027,44896,5,WR,Targeted Receiver,left,75.46000000000001,42.9,43.31,41.29,43.40573858566063,41.0450021622715
2024010705,2027,44896,6,WR,Targeted Receiver,left,75.46000000000001,42.9,43.129999999999995,40.91,43.366316932269825,40.798293078621064
2024010705,2027,44896,7,WR,Targeted Receiver,left,75.46000000000001,42.9,42.95,40.52,43.37074711001577,40.37834390090354
2024010705,2027,44896,8,WR,Targeted Receiver,left,75.46000000000001,42.9,42.78,40.13,43.37932337247149,39.92865497629938
2024010705,2346,46132,1,CB,Defensive Coverage,left,65.32,43.63,54.09,43.82,53.99012140372146,43.93606181243941
2024010705,2346,46132,2,CB,Defensive Coverage,left,65.32,43.63,53.46000000000001,44.0,53.368923713789584,44.13667294628793
2024010705,2346,46132,3,CB,Defensive Coverage,left,65.32,43.63,52.81999999999999,44.17,52.786054187463904,44.28133637052918
2024010705,2346,46132,4,CB,Defensive Coverage,left,65.32,43.63,52.16,44.31,51.96083969644418,44.39312909048008
2024010705,2346,46132,5,CB,Defensive Coverage,left,65.32,43.63,51.47,44.44,51.30670728450413,44.54932881316017
2024010705,2346,46132,6,CB,Defensive Coverage,left,65.32,43.63,50.77000000000001,44.54,50.6942586010063,44.68157020801676
2024010705,2346,46132,7,CB,Defensive Coverage,left,65.32,43.63,50.03999999999999,44.62,50.02911529723272,44.79851903068345
2024010705,2346,46132,8,CB,Defensive Coverage,left,65.32,43.63,49.3,44.66,49.464510319048244,44.876530415297815
2024010705,2346,46132,9,CB,Defensive Coverage,left,65.32,43.63,48.53999999999999,44.68,48.92544082277266,44.920255828531275
2024010705,2346,46132,10,CB,Defensive Coverage,left,65.32,43.63,47.75999999999999,44.64,48.38382206229467,44.86819443746314
2024010705,2346,46132,11,CB,Defensive Coverage,left,65.32,43.63,46.95,44.56,47.5447475513071,44.888099555514685
2024010705,2346,46132,12,CB,Defensive Coverage,left,65.32,43.63,46.14,44.45,46.752072825215805,44.783533499152234
2024010705,2346,46132,13,CB,Defensive Coverage,left,65.32,43.63,45.31999999999999,44.29,46.00608139036471,44.64689582768951
2024010705,2346,46132,14,CB,Defensive Coverage,left,65.32,43.63,44.47999999999999,44.11,45.332617065764495,44.66364243716928
2024010705,2346,46132,15,CB,Defensive Coverage,left,65.32,43.63,43.64,43.9,44.5640716122703,44.62460606762581
2024010705,2346,46132,16,CB,Defensive Coverage,left,65.32,43.63,42.78999999999999,43.67,43.69259932065897,44.70871325482135
2024010705,2346,46132,17,CB,Defensive Coverage,left,65.32,43.63,41.93000000000001,43.43,42.95070421718168,44.64290909398664
2024010705,2346,46132,18,CB,Defensive Coverage,left,65.32,43.63,41.08,43.18,42.180276675893126,44.54450408155701
2024010705,2346,38588,1,ILB,Defensive Coverage,left,64.88,37.61,54.5,37.88,54.44371218333481,37.955010127163014
2024010705,2346,38588,2,ILB,Defensive Coverage,left,64.88,37.61,53.849999999999994,38.13,53.7987557191492,38.23853076259499
2024010705,2346,38588,3,ILB,Defensive Coverage,left,64.88,37.61,53.17,38.36,53.157802495007076,38.51100545670877
2024010705,2346,38588,4,ILB,Defensive Coverage,left,64.88,37.61,52.47,38.57,52.39973992716283,38.692940045811376
2024010705,2346,38588,5,ILB,Defensive Coverage,left,64.88,37.61,51.74000000000001,38.75,51.736896691247665,38.85250429776583
2024010705,2346,38588,6,ILB,Defensive Coverage,left,64.88,37.61,50.97999999999999,38.92,50.89460487226074,39.08335181632484
2024010705,2346,38588,7,ILB,Defensive Coverage,left,64.88,37.61,50.2,39.07,50.216780167988446,39.29590096602881
2024010705,2346,38588,8,ILB,Defensive Coverage,left,64.88,37.61,49.41,39.19,49.56154642720847,39.43761075182287
2024010705,2346,38588,9,ILB,Defensive Coverage,left,64.88,37.61,48.59,39.28,48.92369906600268,39.511379768211505
2024010705,2346,38588,10,ILB,Defensive Coverage,left,64.88,37.61,47.75999999999999,39.35,48.301108813011325,39.63312825694553
2024010705,2346,38588,11,ILB,Defensive Coverage,left,64.88,37.61,46.92,39.4,47.289945254815635,39.6858106497728
2024010705,2346,38588,12,ILB,Defensive Coverage,left,64.88,37.61,46.06,39.43,46.36994072851462,39.76087243609534
2024010705,2346,38588,13,ILB,Defensive Coverage,left,64.88,37.61,45.19,39.44,45.56977669418323,39.77634012125845
2024010705,2346,38588,14,ILB,Defensive Coverage,left,64.88,37.61,44.31,39.44,44.98050100049652,39.83673042246803
2024010705,2346,38588,15,ILB,Defensive Coverage,left,64.88,37.61,43.42,39.43,43.986143480227014,39.91673176793636
2024010705,2346,38588,16,ILB,Defensive Coverage,left,64.88,37.61,42.50999999999999,39.4,43.12472907998199,40.05962178930602
2024010705,2346,38588,17,ILB,Defensive Coverage,left,64.88,37.61,41.58,39.35,42.48514125933785,40.117080458786184
2024010705,2346,38588,18,ILB,Defensive Coverage,left,64.88,37.61,40.66,39.28,41.71254594766896,40.10471109792621
2024010705,2346,46170,1,TE,Targeted Receiver,left,63.89,39.22,55.3,39.37,55.28366518085477,39.41864819588222
2024010705,2346,46170,2,TE,Targeted Receiver,left,63.89,39.22,54.46000000000001,39.5,54.41037098116237,39.578617764484875
2024010705,2346,46170,3,TE,Targeted Receiver,left,63.89,39.22,53.61,39.61,53.591233421791046,39.64139268934303
2024010705,2346,46170,4,TE,Targeted Receiver,left,63.89,39.22,52.74000000000001,39.71,52.686299589064106,39.71560277966007
2024010705,2346,46170,5,TE,Targeted Receiver,left,63.89,39.22,51.86,39.8,51.80136146590621,39.6866830274414
2024010705,2346,46170,6,TE,Targeted Receiver,left,63.89,39.22,50.96000000000001,39.86,50.94984109550728,39.748868502947275
2024010705,2346,46170,7,TE,Targeted Receiver,left,63.89,39.22,50.05,39.91,50.13168536375089,39.79571264776568
2024010705,2346,46170,8,TE,Targeted Receiver,left,63.89,39.22,49.14,39.95,49.13191750730971,39.862200066398536
2024010705,2346,46170,9,TE,Targeted Receiver,left,63.89,39.22,48.21000000000001,39.98,48.36464629369242,39.931645997950675
2024010705,2346,46170,10,TE,Targeted Receiver,left,63.89,39.22,47.28,40.0,47.32114762756696,39.957341257475235
2024010705,2346,46170,11,TE,Targeted Receiver,left,63.89,39.22,46.349999999999994,40.0,46.76743071409729,39.9290673669019
2024010705,2346,46170,12,TE,Targeted Receiver,left,63.89,39.22,45.43000000000001,39.99,45.687933749516546,39.96865870465846
2024010705,2346,46170,13,TE,Targeted Receiver,left,63.89,39.22,44.5,39.96,44.659416235834286,39.904931357260786
2024010705,2346,46170,14,TE,Targeted Receiver,left,63.89,39.22,43.56999999999999,39.92,44.008720630878685,39.778957408235925
2024010705,2346,46170,15,TE,Targeted Receiver,left,63.89,39.22,42.64,39.86,42.901783407943896,39.72225463876434
2024010705,2346,46170,16,TE,Targeted Receiver,left,63.89,39.22,41.71000000000001,39.79,41.98051893752046,39.70158058452827
2024010705,2346,46170,17,TE,Targeted Receiver,left,63.89,39.22,40.78999999999999,39.7,41.239694460070865,39.55604469247754
2024010705,2346,46170,18,TE,Targeted Receiver,left,63.89,39.22,39.86,39.59,40.465652522292814,39.44114529932718
2024010705,2440,47799,1,OLB,Defensive Coverage,right,21.45,12.48,21.56,12.04,21.627522721683537,12.04691242427819
2024010705,2440,47799,2,OLB,Defensive Coverage,right,21.45,12.48,21.7,11.62,21.727066483610134,11.605953940768213
2024010705,2440,47799,3,OLB,Defensive Coverage,right,21.45,12.48,21.87,11.23,21.94084658159664,11.185291798639478
2024010705,2440,47799,4,OLB,Defensive Coverage,right,21.45,12.48,22.07,10.89,22.14196480996256,10.880926834537114
2024010705,2440,47799,5,OLB,Defensive Coverage,right,21.45,12.48,22.3,10.58,22.30912144816538,10.543094001077485
2024010705,2440,47799,6,OLB,Defensive Coverage,right,21.45,12.48,22.55,10.3,22.43293015134042,10.070190024959917
2024010705,2440,47799,7,OLB,Defensive Coverage,right,21.45,12.48,22.82,10.06,22.941357912348785,9.914641612269161
2024010705,2440,46527,1,OLB,Defensive Coverage,right,25.89,21.38,25.73,20.92,25.635813550427184,20.97274960512298
2024010705,2440,46527,2,OLB,Defensive Coverage,right,25.89,21.38,25.55,20.44,25.50604602164587,20.489332116060588
2024010705,2440,46527,3,OLB,Defensive Coverage,right,25.89,21.38,25.36,19.94,25.31476747126984,19.90413577022597
2024010705,2440,46527,4,OLB,Defensive Coverage,right,25.89,21.38,25.17,19.41,25.11018304006303,19.280296786016255
2024010705,2440,46527,5,OLB,Defensive Coverage,right,25.89,21.38,24.99,18.88,24.95763849088045,18.744160577070243
2024010705,2440,46527,6,OLB,Defensive Coverage,right,25.89,21.38,24.84,18.34,24.78910928137269,18.122838700443054
2024010705,2440,46527,7,OLB,Defensive Coverage,right,25.89,21.38,24.7,17.8,24.396214550418907,17.587049692060678
2024010705,2440,53437,1,CB,Defensive Coverage,right,28.41,11.63,28.45,11.64,28.43088406284675,11.759536324326607
2024010705,2440,53437,2,CB,Defensive Coverage,right,28.41,11.63,28.43,11.68,28.463630827741028,11.776247703228488
2024010705,2440,53437,3,CB,Defensive Coverage,right,28.41,11.63,28.35,11.75,28.454360735548818,11.846325698715487
2024010705,2440,53437,4,CB,Defensive Coverage,right,28.41,11.63,28.23,11.84,28.459933314859718,11.899345663548457
2024010705,2440,53437,5,CB,Defensive Coverage,right,28.41,11.63,28.06,11.96,28.3567268515948,11.997671965892042
2024010705,2440,53437,6,CB,Defensive Coverage,right,28.41,11.63,27.87,12.1,28.15717095243469,12.207883452775379
2024010705,2440,53437,7,CB,Defensive Coverage,right,28.41,11.63,27.66,12.28,27.979157820696468,12.371178551717637
2024010705,2440,44896,1,WR,Targeted Receiver,right,23.94,14.49,24.18,14.49,24.23867084570071,14.412702870662553
2024010705,2440,44896,2,WR,Targeted Receiver,right,23.94,14.49,24.38,14.46,24.417840677755347,14.39237186577119
2024010705,2440,44896,3,WR,Targeted Receiver,right,23.94,14.49,24.55,14.42,24.59175964194068,14.319679719754923
2024010705,2440,44896,4,WR,Targeted Receiver,right,23.94,14.49,24.7,14.37,24.674893239793313,14.255479173565845
2024010705,2440,44896,5,WR,Targeted Receiver,right,23.94,14.49,24.83,14.3,24.698354246982802,14.236335467255444
2024010705,2440,44896,6,WR,Targeted Receiver,right,23.94,14.49,24.96,14.24,24.73386154983028,14.158381737640028
2024010705,2440,44896,7,WR,Targeted Receiver,right,23.94,14.49,25.1,14.17,24.762380534819336,14.096502617656373
2024010705,2587,47890,1,OLB,Defensive Coverage,left,62.91,28.08,57.15,27.62,57.181840080709456,27.67917093485987
2024010705,2587,47890,2,OLB,Defensive Coverage,left,62.91,28.08,57.22,27.15,57.29223691492802,27.213847640490695
2024010705,2587,47890,3,OLB,Defensive Coverage,left,62.91,28.08,57.31,26.66,57.46813553350857,26.64831230387807
2024010705,2587,47890,4,OLB,Defensive Coverage,left,62.91,28.08,57.41,26.16,57.642208547590165,26.149907758643582
2024010705,2587,47890,5,OLB,Defensive Coverage,left,62.91,28.08,57.52,25.65,57.715888906236124,25.550826693304668
2024010705,2587,47890,6,OLB,Defensive Coverage,left,62.91,28.08,57.65,25.12,57.82661755165252,25.052433345368357
2024010705,2587,40488,1,WR,Targeted Receiver,left,59.37,27.46,60.64,26.88,60.62787338499788,26.87252113640591
2024010705,2587,40488,2,WR,Targeted Receiver,left,59.37,27.46,60.64,26.3,60.61556813397501,26.31963116257416
2024010705,2587,40488,3,WR,Targeted Receiver,left,59.37,27.46,60.63,25.72,60.647186829791345,25.6181981559418
2024010705,2587,40488,4,WR,Targeted Receiver,left,59.37,27.46,60.61,25.14,60.63157289977462,25.12120934728088
2024010705,2587,40488,5,WR,Targeted Receiver,left,59.37,27.46,60.57,24.58,60.663740450434396,24.539277996514592
2024010705,2587,40488,6,WR,Targeted Receiver,left,59.37,27.46,60.52,24.04,60.60967456538365,23.90023063015704
2024010705,2612,54622,1,CB,Defensive Coverage,left,69.06,44.61,50.69,45.02,50.66720497133656,45.071169847508955
2024010705,2612,54622,2,CB,Defensive Coverage,left,69.06,44.61,50.46000000000001,45.4,50.460299264291706,45.45786999625389
2024010705,2612,54622,3,CB,Defensive Coverage,left,69.06,44.61,50.27000000000001,45.77,50.24052502228055,45.81107985246221
2024010705,2612,54622,4,CB,Defensive Coverage,left,69.06,44.61,50.120000000000005,46.12,50.044614450096375,46.127397136597594
2024010705,2612,54622,5,CB,Defensive Coverage,left,69.06,44.61,50.03999999999999,46.45,49.91680531161586,46.48767428204599
2024010705,2612,54622,6,CB,Defensive Coverage,left,69.06,44.61,50.05,46.75,49.901382914220804,46.653072000683466
2024010705,2612,54622,7,CB,Defensive Coverage,left,69.06,44.61,50.120000000000005,47.04,49.900756778308946,46.910519323426314
2024010705,2612,54622,8,CB,Defensive Coverage,left,69.06,44.61,50.25,47.31,49.926626737372004,47.24417717227036
2024010705,2612,54622,9,CB,Defensive Coverage,left,69.06,44.61,50.47,47.56,49.99981933810815,47.456970423277625
2024010705,2612,54622,10,CB,Defensive Coverage,left,69.06,44.61,50.75999999999999,47.8,50.158414123310365,47.95868126474206
2024010705,2612,54622,11,CB,Defensive Coverage,left,69.06,44.61,51.099999999999994,48.02,50.35773030687447,48.219931576856055
2024010705,2612,54622,12,CB,Defensive Coverage,left,69.06,44.61,51.49000000000001,48.23,50.373212821551846,48.53687623009672
2024010705,2612,53586,1,WR,Targeted Receiver,left,64.41,46.36,55.67,46.86,55.69305784712279,46.81416126475982
2024010705,2612,53586,2,WR,Targeted Receiver,left,64.41,46.36,55.75,47.32,55.76180487720805,47.24991557539128
2024010705,2612,53586,3,WR,Targeted Receiver,left,64.41,46.36,55.83,47.75,55.805425449047746,47.80833184857563
2024010705,2612,53586,4,WR,Targeted Receiver,left,64.41,46.36,55.92,48.13,55.868540642670936,48.24648998607868
2024010705,2612,53586,5,WR,Targeted Receiver,left,64.41,46.36,56.01,48.46,55.903912735539976,48.66957115671451
2024010705,2612,53586,6,WR,Targeted Receiver,left,64.41,46.36,56.09,48.75,55.94251126529814,48.97817350853719
2024010705,2612,53586,7,WR,Targeted Receiver,left,64.41,46.36,56.17,49.0,56.00276639740864,49.2404640787428
2024010705,2612,53586,8,WR,Targeted Receiver,left,64.41,46.36,56.23,49.2,56.02968304150402,49.3378214605351
2024010705,2612,53586,9,WR,Targeted Receiver,left,64.41,46.36,56.27,49.36,56.07237332935901,49.187929091169714
2024010705,2612,53586,10,WR,Targeted Receiver,left,64.41,46.36,56.3,49.48,56.15421366687508,49.321117097897776
2024010705,2612,53586,11,WR,Targeted Receiver,left,64.41,46.36,56.31,49.58,56.33485698495895,49.62623212281031
2024010705,2612,53586,12,WR,Targeted Receiver,left,64.41,46.36,56.31,49.65,56.412864972586135,49.64710404932339
2024010705,2709,56540,1,SS,Defensive Coverage,left,75.61,38.11,44.25999999999999,37.94,44.218432729458584,37.86187030783992
2024010705,2709,56540,2,SS,Defensive Coverage,left,75.61,38.11,44.129999999999995,37.72,44.149368614069715,37.689307143572655
2024010705,2709,56540,3,SS,Defensive Coverage,left,75.61,38.11,43.99000000000001,37.44,44.050638477631296,37.43795250454601
2024010705,2709,56540,4,SS,Defensive Coverage,left,75.61,38.11,43.849999999999994,37.11,43.96848609226565,37.06470021983012
2024010705,2709,56540,5,SS,Defensive Coverage,left,75.61,38.11,43.7,36.72,43.861790926852194,36.629500201370206
2024010705,2709,56540,6,SS,Defensive Coverage,left,75.61,38.11,43.53,36.29,43.752584614126235,36.099639139999894
2024010705,2709,56540,7,SS,Defensive Coverage,left,75.61,38.11,43.34,35.82,43.60800835504135,35.75014177408782
2024010705,2709,56540,8,SS,Defensive Coverage,left,75.61,38.11,43.129999999999995,35.31,43.46893291501213,35.20660674630609
2024010705,2709,56540,9,SS,Defensive Coverage,left,75.61,38.11,42.879999999999995,34.78,43.234142985639494,34.77125624918556
2024010705,2709,47877,1,CB,Defensive Coverage,left,76.75,30.99,43.25,30.29,43.245033270626905,30.22055667822579
