game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010711,994,54579,20,SS,Defensive Coverage,left,45.59,27.84,37.13,39.85,37.13032325744629,39.638363685607914
2024010711,994,54579,21,SS,Defensive Coverage,left,45.59,27.84,36.63,40.62,36.722538795471195,40.28996070861817
2024010711,994,54579,22,SS,Defensive Coverage,left,45.59,27.84,36.12,41.42,36.1770361328125,40.90072235107422
2024010711,994,54579,23,SS,Defensive Coverage,left,45.59,27.84,35.6,42.22,35.437379684448246,41.44267353057862
2024010711,994,54579,24,SS,Defensive Coverage,left,45.59,27.84,35.09,43.03,34.711860504150394,41.976245727539066
2024010711,994,54579,25,SS,Defensive Coverage,left,45.59,27.84,34.57,43.83,33.82048114776612,42.220229949951175
2024010711,994,54579,26,SS,Defensive Coverage,left,45.59,27.84,34.06,44.64,33.25669273376465,42.408916320800785
2024010711,994,54579,27,SS,Defensive Coverage,left,45.59,27.84,33.55,45.43,32.81182846069336,42.608362998962406
2024010711,1041,52444,1,SS,Defensive Coverage,left,58.55,17.75,57.8,17.74,57.65446739196777,17.6296374052763
2024010711,1041,52444,2,SS,Defensive Coverage,left,58.55,17.75,57.05,17.71,56.968319344520566,17.69206329807639
2024010711,1041,52444,3,SS,Defensive Coverage,left,58.55,17.75,56.3,17.66,56.23077206611633,17.569733917713165
2024010711,1041,52444,4,SS,Defensive Coverage,left,58.55,17.75,55.55,17.59,55.559190082550046,17.42704027891159
2024010711,1041,52444,5,SS,Defensive Coverage,left,58.55,17.75,54.81,17.49,54.82513074874878,17.25879454612732
2024010711,1041,52444,6,SS,Defensive Coverage,left,58.55,17.75,54.08,17.36,54.13113288879394,17.12309068441391
2024010711,1041,52444,7,SS,Defensive Coverage,left,58.55,17.75,53.36,17.2,53.47521858215332,16.776245176792145
2024010711,1041,52444,8,SS,Defensive Coverage,left,58.55,17.75,52.67,17.0,52.87896757125854,16.43566405773163
2024010711,1041,52444,9,SS,Defensive Coverage,left,58.55,17.75,51.99,16.76,52.380954074859616,16.187315225601196
2024010711,1041,52444,10,SS,Defensive Coverage,left,58.55,17.75,51.35,16.51,51.92152004241943,15.819387316703796
2024010711,1041,52444,11,SS,Defensive Coverage,left,58.55,17.75,50.74,16.23,51.44294624328613,15.488286972045898
2024010711,1041,52444,12,SS,Defensive Coverage,left,58.55,17.75,50.17,15.93,50.876012134552,15.13890552520752
2024010711,1041,52444,13,SS,Defensive Coverage,left,58.55,17.75,49.64,15.61,50.42546062469482,14.823786973953247
2024010711,1041,52444,14,SS,Defensive Coverage,left,58.55,17.75,49.15,15.29,49.97692184448242,14.185447692871094
2024010711,1041,52608,1,WR,Targeted Receiver,left,64.93,10.76,64.34,10.42,64.27714967012406,10.421421597003937
2024010711,1041,52608,2,WR,Targeted Receiver,left,64.93,10.76,63.79,10.03,63.76994865417481,9.983627626895904
2024010711,1041,52608,3,WR,Targeted Receiver,left,64.93,10.76,63.28,9.6,63.280525379180915,9.538711438179016
2024010711,1041,52608,4,WR,Targeted Receiver,left,64.93,10.76,62.82,9.1,62.83297627449036,9.051283130645752
2024010711,1041,52608,5,WR,Targeted Receiver,left,64.93,10.76,62.41,8.58,62.42041152000428,8.477983484268188
2024010711,1041,52608,6,WR,Targeted Receiver,left,64.93,10.76,62.06,8.03,62.08735268592835,7.920473346710205
2024010711,1041,52608,7,WR,Targeted Receiver,left,64.93,10.76,61.76,7.45,61.7692837047577,7.345865974426269
2024010711,1041,52608,8,WR,Targeted Receiver,left,64.93,10.76,61.52,6.84,61.51677697181702,6.740198383331299
2024010711,1041,52608,9,WR,Targeted Receiver,left,64.93,10.76,61.34,6.24,61.34774249076844,6.092321166992187
2024010711,1041,52608,10,WR,Targeted Receiver,left,64.93,10.76,61.22,5.62,61.1777719783783,5.459769973754883
2024010711,1041,52608,11,WR,Targeted Receiver,left,64.93,10.76,61.14,5.0,61.108608179092414,4.842730770111084
2024010711,1041,52608,12,WR,Targeted Receiver,left,64.93,10.76,61.12,4.38,61.072514944076545,4.2235872840881346
2024010711,1041,52608,13,WR,Targeted Receiver,left,64.93,10.76,61.13,3.78,61.0347055721283,3.5430810546875
2024010711,1041,52608,14,WR,Targeted Receiver,left,64.93,10.76,61.18,3.18,60.99634664535523,2.900475273132324
2024010711,1041,53854,1,CB,Defensive Coverage,left,58.75,11.1,58.6,10.85,58.58651767671108,10.86820707321167
2024010711,1041,53854,2,CB,Defensive Coverage,left,58.75,11.1,58.52,10.56,58.497623920440674,10.565370714664459
2024010711,1041,53854,3,CB,Defensive Coverage,left,58.75,11.1,58.47,10.22,58.474444687366486,10.268181598186493
2024010711,1041,53854,4,CB,Defensive Coverage,left,58.75,11.1,58.46,9.85,58.53678831458092,9.88314220905304
2024010711,1041,53854,5,CB,Defensive Coverage,left,58.75,11.1,58.5,9.43,58.65520575642586,9.406965470314026
2024010711,1041,53854,6,CB,Defensive Coverage,left,58.75,11.1,58.59,8.97,58.842112481594086,8.95429048538208
2024010711,1041,53854,7,CB,Defensive Coverage,left,58.75,11.1,58.73,8.46,59.059870570898056,8.438963985443115
2024010711,1041,53854,8,CB,Defensive Coverage,left,58.75,11.1,58.92,7.91,59.31557321548462,7.905760622024536
2024010711,1041,53854,9,CB,Defensive Coverage,left,58.75,11.1,59.15,7.33,59.59354108572006,7.351785278320312
2024010711,1041,53854,10,CB,Defensive Coverage,left,58.75,11.1,59.42,6.72,59.91579258441925,6.752151584625244
2024010711,1041,53854,11,CB,Defensive Coverage,left,58.75,11.1,59.72,6.08,60.25410592556,6.194128131866455
2024010711,1041,53854,12,CB,Defensive Coverage,left,58.75,11.1,60.04,5.43,60.6375869512558,5.604238605499267
2024010711,1041,53854,13,CB,Defensive Coverage,left,58.75,11.1,60.36,4.77,61.01218819618225,4.973918533325195
2024010711,1041,53854,14,CB,Defensive Coverage,left,58.75,11.1,60.68,4.11,61.381996393203735,4.320495700836181
2024010711,1041,54470,1,OLB,Defensive Coverage,left,71.24,18.01,70.71,17.96,70.72103314638137,17.945621805489065
2024010711,1041,54470,2,OLB,Defensive Coverage,left,71.24,18.01,70.17,17.91,70.19833575725555,17.940641852319242
2024010711,1041,54470,3,OLB,Defensive Coverage,left,71.24,18.01,69.62,17.85,69.66969179153442,17.89043873757124
2024010711,1041,54470,4,OLB,Defensive Coverage,left,71.24,18.01,69.06,17.78,69.1658542060852,17.846402237415315
2024010711,1041,54470,5,OLB,Defensive Coverage,left,71.24,18.01,68.51,17.7,68.65508364677429,17.74893690109253
2024010711,1041,54470,6,OLB,Defensive Coverage,left,71.24,18.01,67.95,17.62,68.16683935165405,17.62231964826584
2024010711,1041,54470,7,OLB,Defensive Coverage,left,71.24,18.01,67.39,17.51,67.6806018257141,17.496025094985963
2024010711,1041,54470,8,OLB,Defensive Coverage,left,71.24,18.01,66.84,17.39,67.16044925689697,17.237559983730318
2024010711,1041,54470,9,OLB,Defensive Coverage,left,71.24,18.01,66.3,17.24,66.74173425674438,17.03045947313309
2024010711,1041,54470,10,OLB,Defensive Coverage,left,71.24,18.01,65.77,17.06,66.26501487731933,16.799212584495546
2024010711,1041,54470,11,OLB,Defensive Coverage,left,71.24,18.01,65.27,16.85,65.88740753173828,16.566486368179323
2024010711,1041,54470,12,OLB,Defensive Coverage,left,71.24,18.01,64.8,16.61,65.40926002502441,16.326534638404848
2024010711,1041,54470,13,OLB,Defensive Coverage,left,71.24,18.01,64.36,16.34,65.00897573471069,16.147405395507814
2024010711,1041,54470,14,OLB,Defensive Coverage,left,71.24,18.01,63.97,16.04,64.6750242614746,15.730950603485109
2024010711,1089,41257,1,CB,Defensive Coverage,right,71.69,36.73,71.81,36.97,71.86332948744297,37.01547132015228
2024010711,1089,41257,2,CB,Defensive Coverage,right,71.69,36.73,71.88,37.23,71.91927993535995,37.26102147579193
2024010711,1089,41257,3,CB,Defensive Coverage,right,71.69,36.73,71.88,37.5,71.9469035589695,37.53349576473236
2024010711,1089,41257,4,CB,Defensive Coverage,right,71.69,36.73,71.78,37.8,71.91769996523857,37.83519480705261
2024010711,1089,41257,5,CB,Defensive Coverage,right,71.69,36.73,71.63,38.12,71.76864281535148,38.19580576896667
2024010711,1089,41257,6,CB,Defensive Coverage,right,71.69,36.73,71.41,38.44,71.61768061161041,38.48336635112762
2024010711,1089,41257,7,CB,Defensive Coverage,right,71.69,36.73,71.11,38.78,71.41465166449547,38.80285857200622
2024010711,1089,41257,8,CB,Defensive Coverage,right,71.69,36.73,70.75,39.13,71.12515622615814,39.12070081710815
2024010711,1089,41257,9,CB,Defensive Coverage,right,71.69,36.73,70.34,39.48,70.79444366931915,39.580111722946164
2024010711,1089,41257,10,CB,Defensive Coverage,right,71.69,36.73,69.88,39.83,70.49752956867218,39.93306849479675
2024010711,1089,41257,11,CB,Defensive Coverage,right,71.69,36.73,69.38,40.19,70.26371628284454,40.29836462020874
2024010711,1089,41257,12,CB,Defensive Coverage,right,71.69,36.73,68.85,40.54,69.95897966861725,40.65669129371643
2024010711,1089,41257,13,CB,Defensive Coverage,right,71.69,36.73,68.3,40.89,69.59945410728454,41.1563367652893
2024010711,1089,41257,14,CB,Defensive Coverage,right,71.69,36.73,67.73,41.23,69.28805488586426,41.64087388992309
2024010711,1089,46071,1,RB,Targeted Receiver,right,52.92,34.27,52.9,34.68,52.91460786022246,34.70083959817887
2024010711,1089,46071,2,RB,Targeted Receiver,right,52.92,34.27,52.92,35.11,52.943522939533,35.10327436447144
2024010711,1089,46071,3,RB,Targeted Receiver,right,52.92,34.27,52.97,35.57,52.97969548597932,35.527302641868594
2024010711,1089,46071,4,RB,Targeted Receiver,right,52.92,34.27,53.04,36.04,53.03424970626831,35.93291153430939
2024010711,1089,46071,5,RB,Targeted Receiver,right,52.92,34.27,53.15,36.52,53.14667428851128,36.37901165008545
2024010711,1089,46071,6,RB,Targeted Receiver,right,52.92,34.27,53.28,37.01,53.269456399679186,36.79847743034363
2024010711,1089,46071,7,RB,Targeted Receiver,right,52.92,34.27,53.44,37.51,53.46790657758713,37.24371792793274
2024010711,1089,46071,8,RB,Targeted Receiver,right,52.92,34.27,53.65,38.0,53.65138862848282,37.678159971237186
2024010711,1089,46071,9,RB,Targeted Receiver,right,52.92,34.27,53.88,38.49,53.848891599178316,38.0621211719513
2024010711,1089,46071,10,RB,Targeted Receiver,right,52.92,34.27,54.15,38.97,54.05408970832825,38.55268671035767
2024010711,1089,46071,11,RB,Targeted Receiver,right,52.92,34.27,54.44,39.43,54.257295651435854,39.09381343841553
2024010711,1089,46071,12,RB,Targeted Receiver,right,52.92,34.27,54.76,39.87,54.41350333213806,39.63744832992554
2024010711,1089,46071,13,RB,Targeted Receiver,right,52.92,34.27,55.11,40.3,54.609189672470094,40.12724210739136
2024010711,1089,46071,14,RB,Targeted Receiver,right,52.92,34.27,55.48,40.71,54.887573285102846,40.57973339080811
2024010711,1191,45345,1,ILB,Defensive Coverage,right,85.26,22.14,85.19,22.01,85.1972046738863,22.01199079990387
2024010711,1191,45345,2,ILB,Defensive Coverage,right,85.26,22.14,85.06,21.83,85.05026444256306,21.867715730667115
2024010711,1191,45345,3,ILB,Defensive Coverage,right,85.26,22.14,84.88,21.62,84.85717440605164,21.69413568019867
2024010711,1191,45345,4,ILB,Defensive Coverage,right,85.26,22.14,84.66,21.37,84.65950186014176,21.503481104373932
2024010711,1191,45345,5,ILB,Defensive Coverage,right,85.26,22.14,84.39,21.08,84.40670258760453,21.245023682117463
2024010711,1191,45345,6,ILB,Defensive Coverage,right,85.26,22.14,84.1,20.74,84.11996234416962,20.961365475654603
2024010711,1191,46194,1,CB,Defensive Coverage,right,85.92,14.35,85.86,14.44,85.86790390133858,14.453149637579918
2024010711,1191,46194,2,CB,Defensive Coverage,right,85.92,14.35,85.76,14.58,85.78601710319519,14.614858186244964
2024010711,1191,46194,3,CB,Defensive Coverage,right,85.92,14.35,85.61,14.77,85.5956677031517,14.754211223125457
2024010711,1191,46194,4,CB,Defensive Coverage,right,85.92,14.35,85.41,14.99,85.39936481237412,14.946087872982025
2024010711,1191,46194,5,CB,Defensive Coverage,right,85.92,14.35,85.18,15.23,85.15022627830506,15.220658755302429
2024010711,1191,46194,6,CB,Defensive Coverage,right,85.92,14.35,84.91,15.48,84.91290823936463,15.590232706069946
2024010711,1191,54508,1,WR,Targeted Receiver,right,82.27,20.34,82.35,20.3,82.36303939342498,20.322077242806554
2024010711,1191,54508,2,WR,Targeted Receiver,right,82.27,20.34,82.4,20.22,82.43045105457306,20.22846706598997
2024010711,1191,54508,3,WR,Targeted Receiver,right,82.27,20.34,82.43,20.11,82.48534723043441,20.090697702169418
2024010711,1191,54508,4,WR,Targeted Receiver,right,82.27,20.34,82.43,19.97,82.50188772797584,19.961293127536774
2024010711,1191,54508,5,WR,Targeted Receiver,right,82.27,20.34,82.43,19.8,82.52473669171333,19.813214983940124
2024010711,1191,54508,6,WR,Targeted Receiver,right,82.27,20.34,82.46,19.6,82.54461871504783,19.603451397418976
2024010711,1245,42547,1,TE,Targeted Receiver,right,80.6,9.64,80.84,10.01,80.836565887928,9.988982572555543
2024010711,1245,42547,2,TE,Targeted Receiver,right,80.6,9.64,81.06,10.41,81.05461875200271,10.39584089756012
2024010711,1245,42547,3,TE,Targeted Receiver,right,80.6,9.64,81.25,10.84,81.2632843017578,10.78678192138672
2024010711,1245,42547,4,TE,Targeted Receiver,right,80.6,9.64,81.42,11.28,81.43169108629226,11.199749603271485
2024010711,1245,42547,5,TE,Targeted Receiver,right,80.6,9.64,81.57,11.73,81.65586314201354,11.698419942855836
2024010711,1245,42547,6,TE,Targeted Receiver,right,80.6,9.64,81.72,12.17,81.79661629199981,12.150132789611817
2024010711,1245,42547,7,TE,Targeted Receiver,right,80.6,9.64,81.86,12.6,81.96747467517852,12.613689556121827
2024010711,1245,42547,8,TE,Targeted Receiver,right,80.6,9.64,82.0,13.02,82.10813162326812,13.036548509597779
2024010711,1245,42547,9,TE,Targeted Receiver,right,80.6,9.64,82.12,13.43,82.2207525730133,13.518685235977173
2024010711,1245,43351,1,CB,Defensive Coverage,right,87.94,8.78,87.89,8.92,87.89762825757265,8.918730436563491
2024010711,1245,43351,2,CB,Defensive Coverage,right,87.94,8.78,87.78,9.11,87.80367876827717,9.0921440410614
2024010711,1245,43351,3,CB,Defensive Coverage,right,87.94,8.78,87.62,9.34,87.63368180632591,9.354937343597411
2024010711,1245,43351,4,CB,Defensive Coverage,right,87.94,8.78,87.41,9.61,87.38848573207855,9.60418006658554
2024010711,1245,43351,5,CB,Defensive Coverage,right,87.94,8.78,87.15,9.91,87.06871557474136,9.951435356140136
2024010711,1245,43351,6,CB,Defensive Coverage,right,87.94,8.78,86.86,10.23,86.77916401863098,10.328340082168578
2024010711,1245,43351,7,CB,Defensive Coverage,right,87.94,8.78,86.55,10.57,86.47905725479126,10.652942209243774
2024010711,1245,43351,8,CB,Defensive Coverage,right,87.94,8.78,86.22,10.92,86.11300450801849,11.02934697151184
2024010711,1245,43351,9,CB,Defensive Coverage,right,87.94,8.78,85.91,11.28,85.69001096725464,11.460969715118408
2024010711,1245,43353,1,FS,Defensive Coverage,right,89.38,15.57,89.67,15.6,89.65491587400436,15.602120063900948
2024010711,1245,43353,2,FS,Defensive Coverage,right,89.38,15.57,89.91,15.65,89.90315312623977,15.582119103223086
2024010711,1245,43353,3,FS,Defensive Coverage,right,89.38,15.57,90.08,15.72,90.04416215896606,15.606929488182068
2024010711,1245,43353,4,FS,Defensive Coverage,right,89.38,15.57,90.19,15.81,90.14731657981872,15.666297778189183
2024010711,1245,43353,5,FS,Defensive Coverage,right,89.38,15.57,90.24,15.91,90.15547574043273,15.66307025372982
2024010711,1245,43353,6,FS,Defensive Coverage,right,89.38,15.57,90.22,16.03,90.11512011766433,15.679806805849076
2024010711,1245,43353,7,FS,Defensive Coverage,right,89.38,15.57,90.14,16.16,89.98757631063461,15.702010981440544
2024010711,1245,43353,8,FS,Defensive Coverage,right,89.38,15.57,90.0,16.28,89.84874219179153,15.677539013028145
2024010711,1245,43353,9,FS,Defensive Coverage,right,89.38,15.57,89.79,16.4,89.62480059742927,15.65339224755764
2024010711,1245,44869,1,MLB,Defensive Coverage,right,85.1,21.85,85.2,21.42,85.20636156797408,21.41000888347626
2024010711,1245,44869,2,MLB,Defensive Coverage,right,85.1,21.85,85.26,20.96,85.282271823287,20.955909049510957
2024010711,1245,44869,3,MLB,Defensive Coverage,right,85.1,21.85,85.3,20.48,85.31373091638088,20.528986549377443
2024010711,1245,44869,4,MLB,Defensive Coverage,right,85.1,21.85,85.29,19.98,85.3052846699953,20.086470103263856
2024010711,1245,44869,5,MLB,Defensive Coverage,right,85.1,21.85,85.25,19.47,85.30095477998256,19.57259783744812
2024010711,1245,44869,6,MLB,Defensive Coverage,right,85.1,21.85,85.18,18.95,85.21603215336799,19.115399217605592
2024010711,1245,44869,7,MLB,Defensive Coverage,right,85.1,21.85,85.06,18.42,85.1386188365519,18.5922194480896
2024010711,1245,44869,8,MLB,Defensive Coverage,right,85.1,21.85,84.89,17.89,85.04230127707123,18.163290357589723
2024010711,1245,44869,9,MLB,Defensive Coverage,right,85.1,21.85,84.67,17.37,84.9538629412651,17.713803386688234
2024010711,1275,43353,1,FS,Defensive Coverage,right,106.29,26.94,106.73,27.3,106.79541824102402,27.207691969871522
2024010711,1275,43353,2,FS,Defensive Coverage,right,106.29,26.94,107.15,27.7,107.22038874864579,27.599580767154695
2024010711,1275,43353,3,FS,Defensive Coverage,right,106.29,26.94,107.57,28.14,107.66609958648682,28.005039396286012
2024010711,1275,43353,4,FS,Defensive Coverage,right,106.29,26.94,107.96,28.62,108.07008079528809,28.41383177280426
2024010711,1275,43353,5,FS,Defensive Coverage,right,106.29,26.94,108.34,29.12,108.47575096130372,28.959007921218873
2024010711,1275,43353,6,FS,Defensive Coverage,right,106.29,26.94,108.69,29.64,108.86805275917054,29.460974636077882
2024010711,1275,43353,7,FS,Defensive Coverage,right,106.29,26.94,109.0,30.19,109.22566370010377,29.98682779312134
2024010711,1275,43353,8,FS,Defensive Coverage,right,106.29,26.94,109.29,30.77,109.51437715530396,30.587550344467164
2024010711,1275,43353,9,FS,Defensive Coverage,right,106.29,26.94,109.53,31.38,109.79096011161805,31.1715092086792
2024010711,1275,43353,10,FS,Defensive Coverage,right,106.29,26.94,109.74,32.01,110.04827383995057,31.86052984237671
2024010711,1275,43353,11,FS,Defensive Coverage,right,106.29,26.94,109.91,32.67,110.3417578125,32.53890508651733
2024010711,1275,43353,12,FS,Defensive Coverage,right,106.29,26.94,110.04,33.34,110.59645942687989,33.276264610290525
2024010711,1275,43353,13,FS,Defensive Coverage,right,106.29,26.94,110.12,34.02,110.7546077156067,34.169304313659666
2024010711,1275,43353,14,FS,Defensive Coverage,right,106.29,26.94,110.17,34.71,110.914737739563,35.00708812713623
2024010711,1275,43353,15,FS,Defensive Coverage,right,106.29,26.94,110.19,35.39,111.0063863182068,35.66908592224121
2024010711,1275,43353,16,FS,Defensive Coverage,right,106.29,26.94,110.17,36.08,111.04573873519898,36.46675914764404
2024010711,1275,43353,17,FS,Defensive Coverage,right,106.29,26.94,110.12,36.75,111.12236932754517,37.18647712707519
2024010711,1275,43353,18,FS,Defensive Coverage,right,106.29,26.94,110.04,37.41,111.13448766708375,37.81202262878418
2024010711,1275,43353,19,FS,Defensive Coverage,right,106.29,26.94,109.95,38.08,111.19844774246216,38.57741779327392
2024010711,1275,43353,20,FS,Defensive Coverage,right,106.29,26.94,109.83,38.73,111.25848011016846,39.352476539611814
2024010711,1275,43353,21,FS,Defensive Coverage,right,106.29,26.94,109.69,39.37,111.4358706855774,39.89384693145752
